Year,Trimester,Code_District,Name_Dist,Code_NBHD,Name_NBHD,Description,Price,Type
2015,1,7,Horta-Guinardó,39,Sant Genís dels Agudells,Euros/m2,1861.4,Used
2015,1,7,Horta-Guinardó,40,Montbau,Euros/m2,1760.5,Used
2015,1,7,Horta-Guinardó,41,la Vall d'Hebron,Euros/m2,3174.2,Used
2015,1,7,Horta-Guinardó,42,la Clota,Euros/m2,,Used
2015,1,7,Horta-Guinardó,43,Horta,Euros/m2,2115.9,Used
2015,1,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Euros/m2,2192.3,Used
2015,1,8,Nou Barris,45,Porta,Euros/m2,2019.7,Used
2015,1,8,Nou Barris,46,el Turó de la Peira,Euros/m2,1650.2,Used
2015,1,8,Nou Barris,47,Can Peguera,Euros/m2,,Used
2015,1,8,Nou Barris,48,la Guineueta,Euros/m2,1228.3,Used
2015,1,8,Nou Barris,49,Canyelles,Euros/m2,1332.0,Used
2015,1,8,Nou Barris,50,les Roquetes,Euros/m2,1520.7,Used
2015,1,8,Nou Barris,51,Verdun,Euros/m2,1558.3,Used
2015,1,8,Nou Barris,52,la Prosperitat,Euros/m2,1686.9,Used
2015,1,8,Nou Barris,53,la Trinitat Nova,Euros/m2,1275.9,Used
2015,1,8,Nou Barris,54,Torre Baró,Euros/m2,,Used
2015,1,8,Nou Barris,55,Ciutat Meridiana,Euros/m2,1156.6,Used
2015,1,8,Nou Barris,56,Vallbona,Euros/m2,,Used
2015,1,9,Sant Andreu,57,la Trinitat Vella,Euros/m2,1622.3,Used
2015,1,9,Sant Andreu,58,Baró de Viver,Euros/m2,,Used
2015,1,9,Sant Andreu,59,el Bon Pastor,Euros/m2,1899.4,Used
2015,1,9,Sant Andreu,60,Sant Andreu,Euros/m2,2122.9,Used
2015,1,9,Sant Andreu,61,la Sagrera,Euros/m2,2456.7,Used
2015,1,9,Sant Andreu,62,el Congrés i els Indians,Euros/m2,2405.7,Used
2015,1,9,Sant Andreu,63,Navas,Euros/m2,2620.8,Used
2015,1,10,Sant Martí,64,el Camp de l'Arpa del Clot,Euros/m2,3170.8,Used
2015,1,10,Sant Martí,65,el Clot,Euros/m2,3007.4,Used
2015,1,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Euros/m2,2803.1,Used
2015,1,10,Sant Martí,67,la Vila Olímpica del Poblenou,Euros/m2,,Used
2015,1,10,Sant Martí,68,el Poblenou,Euros/m2,2830.7,Used
2015,1,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Euros/m2,6933.0,Used
2015,1,10,Sant Martí,70,el Besòs i el Maresme,Euros/m2,2123.3,Used
2015,1,10,Sant Martí,71,Provençals del Poblenou,Euros/m2,4601.6,Used
2015,1,10,Sant Martí,72,Sant Martí de Provençals,Euros/m2,2912.1,Used
2015,1,10,Sant Martí,73,la Verneda i la Pau,Euros/m2,1717.9,Used
2015,2,1,Ciutat Vella,1,el Raval,Thousands of Euros,195.2,Total
2015,2,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,338.2,Total
2015,2,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,271.2,Total
2015,2,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,268.3,Total
2015,2,2,Eixample,5,el Fort Pienc,Thousands of Euros,332.2,Total
2015,2,2,Eixample,6,la Sagrada Família,Thousands of Euros,250.0,Total
2015,2,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,347.0,Total
2015,2,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,392.3,Total
2015,2,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,251.5,Total
2015,2,2,Eixample,10,Sant Antoni,Thousands of Euros,272.1,Total
2015,2,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,156.4,Total
2015,2,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,Total
2015,2,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,117.9,Total
2015,2,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,185.0,Total
2015,2,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,210.0,Total
2015,2,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,136.2,Total
2015,2,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,121.5,Total
2015,2,3,Sants-Montjuïc,18,Sants,Thousands of Euros,252.7,Total
2015,2,4,Les Corts,19,les Corts,Thousands of Euros,256.1,Total
2015,2,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,382.5,Total
2015,2,4,Les Corts,21,Pedralbes,Thousands of Euros,599.8,Total
2015,2,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,386.7,Total
2015,2,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,638.1,Total
2015,2,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,724.9,Total
2015,2,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,694.5,Total
2015,2,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,584.6,Total
2015,2,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,416.7,Total
2015,2,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,315.7,Total
2015,2,6,Gràcia,29,el Coll,Thousands of Euros,155.2,Total
2015,2,6,Gràcia,30,la Salut,Thousands of Euros,251.2,Total
2015,2,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,267.9,Total
2015,2,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,403.3,Total
2015,2,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,186.8,Total
2015,2,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,217.0,Total
2015,2,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,190.1,Total
2015,2,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,277.0,Total
2015,2,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,104.7,Total
2015,2,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,103.3,Total
2015,2,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,150.0,Total
2015,2,7,Horta-Guinardó,40,Montbau,Thousands of Euros,131.2,Total
2015,2,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,,Total
2015,2,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,Total
2015,2,7,Horta-Guinardó,43,Horta,Thousands of Euros,199.0,Total
2015,2,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,130.6,Total
2015,2,8,Nou Barris,45,Porta,Thousands of Euros,136.8,Total
2015,2,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,91.9,Total
2015,2,8,Nou Barris,47,Can Peguera,Thousands of Euros,,Total
2015,2,8,Nou Barris,48,la Guineueta,Thousands of Euros,156.6,Total
2015,2,8,Nou Barris,49,Canyelles,Thousands of Euros,190.0,Total
2015,2,8,Nou Barris,50,les Roquetes,Thousands of Euros,231.6,Total
2015,2,8,Nou Barris,51,Verdun,Thousands of Euros,92.3,Total
2015,2,8,Nou Barris,52,la Prosperitat,Thousands of Euros,132.3,Total
2015,2,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,70.0,Total
2015,2,8,Nou Barris,54,Torre Baró,Thousands of Euros,,Total
2015,2,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,52.1,Total
2015,2,8,Nou Barris,56,Vallbona,Thousands of Euros,,Total
2015,2,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,150.5,Total
2015,2,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,284.8,Total
2015,2,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,125.8,Total
2015,2,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,154.0,Total
2015,2,9,Sant Andreu,61,la Sagrera,Thousands of Euros,151.7,Total
2015,2,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,206.5,Total
2015,2,9,Sant Andreu,63,Navas,Thousands of Euros,270.5,Total
2015,2,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,270.1,Total
2015,2,10,Sant Martí,65,el Clot,Thousands of Euros,268.4,Total
2015,2,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,199.1,Total
2015,2,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,,Total
2015,2,10,Sant Martí,68,el Poblenou,Thousands of Euros,299.3,Total
2015,2,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,549.9,Total
2015,2,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,214.4,Total
2015,2,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,270.5,Total
2015,2,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,233.3,Total
2015,2,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,113.3,Total
2015,2,1,Ciutat Vella,1,el Raval,Thousands of Euros,,New
2015,2,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,399.6,New
2015,2,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,1096.7,New
2015,2,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,621.3,New
2015,2,2,Eixample,5,el Fort Pienc,Thousands of Euros,435.5,New
2015,2,2,Eixample,6,la Sagrada Família,Thousands of Euros,,New
2015,2,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,211.8,New
2015,2,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,,New
2015,2,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,,New
2015,2,2,Eixample,10,Sant Antoni,Thousands of Euros,,New
2015,2,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,,New
2015,2,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,New
2015,2,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,,New
2015,2,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,,New
2015,2,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,,New
2015,2,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,,New
2015,2,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,,New
2015,2,3,Sants-Montjuïc,18,Sants,Thousands of Euros,,New
2015,2,4,Les Corts,19,les Corts,Thousands of Euros,362.5,New
2015,2,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,415.7,New
2015,2,4,Les Corts,21,Pedralbes,Thousands of Euros,,New
2015,2,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,,New
2015,2,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,,New
2015,2,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,585.9,New
2015,2,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,780.0,New
2015,2,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,739.1,New
2015,2,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,454.6,New
2015,2,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,347.1,New
2015,2,6,Gràcia,29,el Coll,Thousands of Euros,169.7,New
2015,2,6,Gràcia,30,la Salut,Thousands of Euros,,New
2015,2,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,330.1,New
2015,2,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,,New
2015,2,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,,New
2015,2,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,,New
2015,2,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,,New
2015,2,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,,New
2015,2,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,100.2,New
2015,2,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,102.2,New
2015,2,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,147.3,New
2015,2,7,Horta-Guinardó,40,Montbau,Thousands of Euros,116.4,New
2015,2,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,,New
2015,2,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,New
2015,2,7,Horta-Guinardó,43,Horta,Thousands of Euros,185.7,New
2015,2,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,,New
2015,2,8,Nou Barris,45,Porta,Thousands of Euros,,New
2015,2,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,,New
2015,2,8,Nou Barris,47,Can Peguera,Thousands of Euros,,New
2015,2,8,Nou Barris,48,la Guineueta,Thousands of Euros,,New
2015,2,8,Nou Barris,49,Canyelles,Thousands of Euros,,New
2015,2,8,Nou Barris,50,les Roquetes,Thousands of Euros,,New
2015,2,8,Nou Barris,51,Verdun,Thousands of Euros,,New
2015,2,8,Nou Barris,52,la Prosperitat,Thousands of Euros,,New
2015,2,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,,New
2015,2,8,Nou Barris,54,Torre Baró,Thousands of Euros,,New
2015,2,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,,New
2015,2,8,Nou Barris,56,Vallbona,Thousands of Euros,,New
2015,2,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,,New
2015,2,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,New
2015,2,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,,New
2015,2,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,,New
2015,2,9,Sant Andreu,61,la Sagrera,Thousands of Euros,,New
2015,2,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,169.5,New
2015,2,9,Sant Andreu,63,Navas,Thousands of Euros,275.5,New
2015,2,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,284.6,New
2015,2,10,Sant Martí,65,el Clot,Thousands of Euros,185.8,New
2015,2,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,,New
2015,2,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,,New
2015,2,10,Sant Martí,68,el Poblenou,Thousands of Euros,368.7,New
2015,2,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,,New
2015,2,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,309.8,New
2015,2,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,,New
2015,2,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,283.3,New
2015,2,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,,New
2015,2,1,Ciutat Vella,1,el Raval,Thousands of Euros,195.6,Used
2015,2,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,303.7,Used
2015,2,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,168.0,Used
2015,2,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,240.2,Used
2015,2,2,Eixample,5,el Fort Pienc,Thousands of Euros,321.2,Used
2015,2,2,Eixample,6,la Sagrada Família,Thousands of Euros,250.0,Used
2015,2,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,366.8,Used
2015,2,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,397.5,Used
2015,2,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,247.7,Used
2015,2,2,Eixample,10,Sant Antoni,Thousands of Euros,272.1,Used
2015,2,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,157.0,Used
2015,2,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,Used
2015,2,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,117.9,Used
2015,2,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,185.0,Used
2015,2,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,215.0,Used
2015,2,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,136.2,Used
2015,2,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,121.5,Used
2015,2,3,Sants-Montjuïc,18,Sants,Thousands of Euros,252.7,Used
2015,2,4,Les Corts,19,les Corts,Thousands of Euros,253.7,Used
2015,2,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,374.8,Used
2015,2,4,Les Corts,21,Pedralbes,Thousands of Euros,599.8,Used
2015,2,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,386.7,Used
2015,2,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,638.1,Used
2015,2,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,751.7,Used
2015,2,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,669.4,Used
2015,2,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,545.4,Used
2015,2,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,412.8,Used
2015,2,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,303.9,Used
2015,2,6,Gràcia,29,el Coll,Thousands of Euros,149.8,Used
2015,2,6,Gràcia,30,la Salut,Thousands of Euros,251.2,Used
2015,2,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,263.5,Used
2015,2,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,403.6,Used
2015,2,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,186.8,Used
2015,2,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,217.0,Used
2015,2,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,190.1,Used
2015,2,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,277.0,Used
2015,2,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,106.2,Used
2015,2,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,103.8,Used
2015,2,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,152.2,Used
2015,2,7,Horta-Guinardó,40,Montbau,Thousands of Euros,150.2,Used
2015,2,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,,Used
2015,2,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,Used
2015,2,7,Horta-Guinardó,43,Horta,Thousands of Euros,203.1,Used
2015,2,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,130.6,Used
2015,2,8,Nou Barris,45,Porta,Thousands of Euros,145.3,Used
2015,2,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,91.9,Used
2015,2,8,Nou Barris,47,Can Peguera,Thousands of Euros,,Used
2015,2,8,Nou Barris,48,la Guineueta,Thousands of Euros,156.1,Used
2015,2,8,Nou Barris,49,Canyelles,Thousands of Euros,190.0,Used
2015,2,8,Nou Barris,50,les Roquetes,Thousands of Euros,231.6,Used
2015,2,8,Nou Barris,51,Verdun,Thousands of Euros,92.3,Used
2015,2,8,Nou Barris,52,la Prosperitat,Thousands of Euros,132.3,Used
2015,2,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,70.0,Used
2015,2,8,Nou Barris,54,Torre Baró,Thousands of Euros,,Used
2015,2,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,52.1,Used
2015,2,8,Nou Barris,56,Vallbona,Thousands of Euros,,Used
2015,2,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,150.5,Used
2015,2,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,284.8,Used
2015,2,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,125.8,Used
2015,2,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,154.4,Used
2015,2,9,Sant Andreu,61,la Sagrera,Thousands of Euros,151.7,Used
2015,2,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,213.5,Used
2015,2,9,Sant Andreu,63,Navas,Thousands of Euros,269.0,Used
2015,2,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,269.2,Used
2015,2,10,Sant Martí,65,el Clot,Thousands of Euros,289.3,Used
2015,2,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,191.4,Used
2015,2,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,,Used
2015,2,10,Sant Martí,68,el Poblenou,Thousands of Euros,283.7,Used
2015,2,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,549.9,Used
2015,2,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,162.3,Used
2015,2,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,327.3,Used
2015,2,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,220.2,Used
2015,2,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,112.1,Used
2015,2,1,Ciutat Vella,1,el Raval,Euros/m2,2948.8,Total
2015,2,1,Ciutat Vella,2,el Barri Gòtic,Euros/m2,3855.8,Total
2015,2,1,Ciutat Vella,3,la Barceloneta,Euros/m2,4173.2,Total
2015,2,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Euros/m2,3519.2,Total
2015,2,2,Eixample,5,el Fort Pienc,Euros/m2,3220.8,Total
2015,2,2,Eixample,6,la Sagrada Família,Euros/m2,2672.4,Total
2015,2,2,Eixample,7,la Dreta de l'Eixample,Euros/m2,3216.5,Total
2015,2,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Euros/m2,3832.5,Total
2015,2,2,Eixample,9,la Nova Esquerra de l'Eixample,Euros/m2,3083.4,Total
2015,2,2,Eixample,10,Sant Antoni,Euros/m2,2781.9,Total
2015,2,3,Sants-Montjuïc,11,el Poble Sec,Euros/m2,2676.3,Total
2015,2,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Euros/m2,,Total
2015,2,3,Sants-Montjuïc,13,la Marina de Port,Euros/m2,1752.7,Total
2015,2,3,Sants-Montjuïc,14,la Font de la Guatlla,Euros/m2,1961.9,Total
2015,2,3,Sants-Montjuïc,15,Hostafrancs,Euros/m2,2589.6,Total
2015,2,3,Sants-Montjuïc,16,la Bordeta,Euros/m2,2105.4,Total
2015,2,3,Sants-Montjuïc,17,Sants - Badal,Euros/m2,1941.4,Total
2015,2,3,Sants-Montjuïc,18,Sants,Euros/m2,3119.9,Total
2015,2,4,Les Corts,19,les Corts,Euros/m2,3385.4,Total
2015,2,4,Les Corts,20,la Maternitat i Sant Ramon,Euros/m2,3594.9,Total
2015,2,4,Les Corts,21,Pedralbes,Euros/m2,4049.7,Total
2015,2,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Euros/m2,2280.5,Total
2015,2,5,Sarrià-Sant Gervasi,23,Sarrià,Euros/m2,4804.6,Total
2015,2,5,Sarrià-Sant Gervasi,24,les Tres Torres,Euros/m2,4772.8,Total
2015,2,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Euros/m2,5217.1,Total
2015,2,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Euros/m2,4585.3,Total
2015,2,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Euros/m2,3816.2,Total
2015,2,6,Gràcia,28,Vallcarca i els Penitents,Euros/m2,3642.1,Total
2015,2,6,Gràcia,29,el Coll,Euros/m2,2382.5,Total
2015,2,6,Gràcia,30,la Salut,Euros/m2,2996.9,Total
2015,2,6,Gràcia,31,la Vila de Gràcia,Euros/m2,3495.0,Total
2015,2,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Euros/m2,3784.8,Total
2015,2,7,Horta-Guinardó,33,el Baix Guinardó,Euros/m2,2788.7,Total
2015,2,7,Horta-Guinardó,34,Can Baró,Euros/m2,2176.7,Total
2015,2,7,Horta-Guinardó,35,el Guinardó,Euros/m2,2380.6,Total
2015,2,7,Horta-Guinardó,36,la Font d'en Fargues,Euros/m2,2211.5,Total
2015,2,7,Horta-Guinardó,37,el Carmel,Euros/m2,1721.3,Total
2015,2,7,Horta-Guinardó,38,la Teixonera,Euros/m2,1663.5,Total
2015,2,7,Horta-Guinardó,39,Sant Genís dels Agudells,Euros/m2,2135.7,Total
2015,2,7,Horta-Guinardó,40,Montbau,Euros/m2,1862.4,Total
2015,2,7,Horta-Guinardó,41,la Vall d'Hebron,Euros/m2,,Total
2015,2,7,Horta-Guinardó,42,la Clota,Euros/m2,,Total
2015,2,7,Horta-Guinardó,43,Horta,Euros/m2,2319.0,Total
2015,2,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Euros/m2,1977.0,Total
2015,2,8,Nou Barris,45,Porta,Euros/m2,1867.5,Total
2015,2,8,Nou Barris,46,el Turó de la Peira,Euros/m2,1492.9,Total
2015,2,8,Nou Barris,47,Can Peguera,Euros/m2,,Total
2015,2,8,Nou Barris,48,la Guineueta,Euros/m2,2093.2,Total
2015,2,8,Nou Barris,49,Canyelles,Euros/m2,2235.3,Total
2015,2,8,Nou Barris,50,les Roquetes,Euros/m2,1643.8,Total
2015,2,8,Nou Barris,51,Verdun,Euros/m2,1756.7,Total
2015,2,8,Nou Barris,52,la Prosperitat,Euros/m2,2031.2,Total
2015,2,8,Nou Barris,53,la Trinitat Nova,Euros/m2,1355.2,Total
2015,2,8,Nou Barris,54,Torre Baró,Euros/m2,,Total
2015,2,8,Nou Barris,55,Ciutat Meridiana,Euros/m2,964.5,Total
2015,2,8,Nou Barris,56,Vallbona,Euros/m2,,Total
2015,2,9,Sant Andreu,57,la Trinitat Vella,Euros/m2,1906.1,Total
2015,2,9,Sant Andreu,58,Baró de Viver,Euros/m2,3273.0,Total
2015,2,9,Sant Andreu,59,el Bon Pastor,Euros/m2,1685.1,Total
2015,2,9,Sant Andreu,60,Sant Andreu,Euros/m2,2242.9,Total
2015,2,9,Sant Andreu,61,la Sagrera,Euros/m2,2339.8,Total
2015,2,9,Sant Andreu,62,el Congrés i els Indians,Euros/m2,2777.8,Total
2015,2,9,Sant Andreu,63,Navas,Euros/m2,3393.6,Total
2015,2,10,Sant Martí,64,el Camp de l'Arpa del Clot,Euros/m2,3362.6,Total
2015,2,10,Sant Martí,65,el Clot,Euros/m2,3097.1,Total
2015,2,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Euros/m2,2592.9,Total
2015,2,10,Sant Martí,67,la Vila Olímpica del Poblenou,Euros/m2,,Total
2015,2,10,Sant Martí,68,el Poblenou,Euros/m2,3636.6,Total
2015,2,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Euros/m2,4915.6,Total
2015,2,10,Sant Martí,70,el Besòs i el Maresme,Euros/m2,2589.0,Total
2015,2,10,Sant Martí,71,Provençals del Poblenou,Euros/m2,3337.4,Total
2015,2,10,Sant Martí,72,Sant Martí de Provençals,Euros/m2,2857.3,Total
2015,2,10,Sant Martí,73,la Verneda i la Pau,Euros/m2,1599.6,Total
2015,2,1,Ciutat Vella,1,el Raval,Euros/m2,,New
2015,2,1,Ciutat Vella,2,el Barri Gòtic,Euros/m2,4923.5,New
2015,2,1,Ciutat Vella,3,la Barceloneta,Euros/m2,5622.2,New
2015,2,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Euros/m2,3816.0,New
2015,2,2,Eixample,5,el Fort Pienc,Euros/m2,5667.9,New
