Year,Code_Dist,Name_Dist,Code_NBHD,Name_NBHD,Gender,Nationality,Age,Amount
2017,8,Nou Barris,54,Torre Baró,Men,Spaniards,20-24 years,57
2017,8,Nou Barris,55,Ciutat Meridiana,Men,Spaniards,20-24 years,206
2017,8,Nou Barris,56,Vallbona,Men,Spaniards,20-24 years,28
2017,9,Sant Andreu,57,la Trinitat Vella,Men,Spaniards,20-24 years,173
2017,9,Sant Andreu,58,Baró de Viver,Men,Spaniards,20-24 years,67
2017,9,Sant Andreu,59,el Bon Pastor,Men,Spaniards,20-24 years,237
2017,9,Sant Andreu,60,Sant Andreu,Men,Spaniards,20-24 years,1062
2017,9,Sant Andreu,61,la Sagrera,Men,Spaniards,20-24 years,504
2017,9,Sant Andreu,62,el Congrés i els Indians,Men,Spaniards,20-24 years,245
2017,9,Sant Andreu,63,Navas,Men,Spaniards,20-24 years,407
2017,10,Sant Martí,64,el Camp de l'Arpa del Clot,Men,Spaniards,20-24 years,618
2017,10,Sant Martí,65,el Clot,Men,Spaniards,20-24 years,546
2017,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Men,Spaniards,20-24 years,234
2017,10,Sant Martí,67,la Vila Olímpica del Poblenou,Men,Spaniards,20-24 years,250
2017,10,Sant Martí,68,el Poblenou,Men,Spaniards,20-24 years,528
2017,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Men,Spaniards,20-24 years,147
2017,10,Sant Martí,70,el Besòs i el Maresme,Men,Spaniards,20-24 years,405
2017,10,Sant Martí,71,Provençals del Poblenou,Men,Spaniards,20-24 years,422
2017,10,Sant Martí,72,Sant Martí de Provençals,Men,Spaniards,20-24 years,435
2017,10,Sant Martí,73,la Verneda i la Pau,Men,Spaniards,20-24 years,565
2017,1,Ciutat Vella,1,el Raval,Men,Spaniards,25-29 years,672
2017,1,Ciutat Vella,2,el Barri Gòtic,Men,Spaniards,25-29 years,264
2017,1,Ciutat Vella,3,la Barceloneta,Men,Spaniards,25-29 years,287
2017,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Men,Spaniards,25-29 years,348
2017,2,Eixample,5,el Fort Pienc,Men,Spaniards,25-29 years,566
2017,2,Eixample,6,la Sagrada Família,Men,Spaniards,25-29 years,1046
2017,2,Eixample,7,la Dreta de l'Eixample,Men,Spaniards,25-29 years,878
2017,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Men,Spaniards,25-29 years,835
2017,2,Eixample,9,la Nova Esquerra de l'Eixample,Men,Spaniards,25-29 years,1285
2017,2,Eixample,10,Sant Antoni,Men,Spaniards,25-29 years,729
2017,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Men,Spaniards,25-29 years,716
2017,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Men,Spaniards,25-29 years,45
2017,3,Sants-Montjuïc,13,la Marina de Port,Men,Spaniards,25-29 years,644
2017,3,Sants-Montjuïc,14,la Font de la Guatlla,Men,Spaniards,25-29 years,209
2017,3,Sants-Montjuïc,15,Hostafrancs,Men,Spaniards,25-29 years,335
2017,3,Sants-Montjuïc,16,la Bordeta,Men,Spaniards,25-29 years,430
2017,3,Sants-Montjuïc,17,Sants - Badal,Men,Spaniards,25-29 years,538
2017,3,Sants-Montjuïc,18,Sants,Men,Spaniards,25-29 years,877
2017,4,Les Corts,19,les Corts,Men,Spaniards,25-29 years,1076
2017,4,Les Corts,20,la Maternitat i Sant Ramon,Men,Spaniards,25-29 years,533
2017,4,Les Corts,21,Pedralbes,Men,Spaniards,25-29 years,252
2017,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Men,Spaniards,25-29 years,95
2017,5,Sarrià-Sant Gervasi,23,Sarrià,Men,Spaniards,25-29 years,504
2017,5,Sarrià-Sant Gervasi,24,les Tres Torres,Men,Spaniards,25-29 years,355
2017,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Men,Spaniards,25-29 years,555
2017,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Men,Spaniards,25-29 years,1049
2017,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Men,Spaniards,25-29 years,625
2017,6,Gràcia,28,Vallcarca i els Penitents,Men,Spaniards,25-29 years,317
2017,6,Gràcia,29,el Coll,Men,Spaniards,25-29 years,156
2017,6,Gràcia,30,la Salut,Men,Spaniards,25-29 years,264
2017,6,Gràcia,31,la Vila de Gràcia,Men,Spaniards,25-29 years,976
2017,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Men,Spaniards,25-29 years,662
2017,7,Horta-Guinardó,33,el Baix Guinardó,Men,Spaniards,25-29 years,573
2017,7,Horta-Guinardó,34,Can Baró,Men,Spaniards,25-29 years,206
2017,7,Horta-Guinardó,35,el Guinardó,Men,Spaniards,25-29 years,753
2017,7,Horta-Guinardó,36,la Font d'en Fargues,Men,Spaniards,25-29 years,179
2017,7,Horta-Guinardó,37,el Carmel,Men,Spaniards,25-29 years,614
2017,7,Horta-Guinardó,38,la Teixonera,Men,Spaniards,25-29 years,229
2017,7,Horta-Guinardó,39,Sant Genís dels Agudells,Men,Spaniards,25-29 years,146
2017,7,Horta-Guinardó,40,Montbau,Men,Spaniards,25-29 years,89
2017,7,Horta-Guinardó,41,la Vall d'Hebron,Men,Spaniards,25-29 years,115
2017,7,Horta-Guinardó,42,la Clota,Men,Spaniards,25-29 years,8
2017,7,Horta-Guinardó,43,Horta,Men,Spaniards,25-29 years,540
2017,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Men,Spaniards,25-29 years,472
2017,8,Nou Barris,45,Porta,Men,Spaniards,25-29 years,448
2017,8,Nou Barris,46,el Turó de la Peira,Men,Spaniards,25-29 years,264
2017,8,Nou Barris,47,Can Peguera,Men,Spaniards,25-29 years,58
2017,8,Nou Barris,48,la Guineueta,Men,Spaniards,25-29 years,295
2017,8,Nou Barris,49,Canyelles,Men,Spaniards,25-29 years,155
2017,8,Nou Barris,50,les Roquetes,Men,Spaniards,25-29 years,338
2017,8,Nou Barris,51,Verdun,Men,Spaniards,25-29 years,220
2017,8,Nou Barris,52,la Prosperitat,Men,Spaniards,25-29 years,483
2017,8,Nou Barris,53,la Trinitat Nova,Men,Spaniards,25-29 years,136
2017,8,Nou Barris,54,Torre Baró,Men,Spaniards,25-29 years,65
2017,8,Nou Barris,55,Ciutat Meridiana,Men,Spaniards,25-29 years,190
2017,8,Nou Barris,56,Vallbona,Men,Spaniards,25-29 years,22
2017,9,Sant Andreu,57,la Trinitat Vella,Men,Spaniards,25-29 years,185
2017,9,Sant Andreu,58,Baró de Viver,Men,Spaniards,25-29 years,54
2017,9,Sant Andreu,59,el Bon Pastor,Men,Spaniards,25-29 years,231
2017,9,Sant Andreu,60,Sant Andreu,Men,Spaniards,25-29 years,1219
2017,9,Sant Andreu,61,la Sagrera,Men,Spaniards,25-29 years,593
2017,9,Sant Andreu,62,el Congrés i els Indians,Men,Spaniards,25-29 years,264
2017,9,Sant Andreu,63,Navas,Men,Spaniards,25-29 years,451
2017,10,Sant Martí,64,el Camp de l'Arpa del Clot,Men,Spaniards,25-29 years,801
2017,10,Sant Martí,65,el Clot,Men,Spaniards,25-29 years,544
2017,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Men,Spaniards,25-29 years,282
2017,10,Sant Martí,67,la Vila Olímpica del Poblenou,Men,Spaniards,25-29 years,161
2017,10,Sant Martí,68,el Poblenou,Men,Spaniards,25-29 years,525
2017,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Men,Spaniards,25-29 years,138
2017,10,Sant Martí,70,el Besòs i el Maresme,Men,Spaniards,25-29 years,418
2017,10,Sant Martí,71,Provençals del Poblenou,Men,Spaniards,25-29 years,442
2017,10,Sant Martí,72,Sant Martí de Provençals,Men,Spaniards,25-29 years,509
2017,10,Sant Martí,73,la Verneda i la Pau,Men,Spaniards,25-29 years,560
2017,1,Ciutat Vella,1,el Raval,Men,Spaniards,30-34 years,752
2017,1,Ciutat Vella,2,el Barri Gòtic,Men,Spaniards,30-34 years,301
2017,1,Ciutat Vella,3,la Barceloneta,Men,Spaniards,30-34 years,304
2017,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Men,Spaniards,30-34 years,492
2017,2,Eixample,5,el Fort Pienc,Men,Spaniards,30-34 years,734
2017,2,Eixample,6,la Sagrada Família,Men,Spaniards,30-34 years,1264
2017,2,Eixample,7,la Dreta de l'Eixample,Men,Spaniards,30-34 years,957
2017,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Men,Spaniards,30-34 years,1003
2017,2,Eixample,9,la Nova Esquerra de l'Eixample,Men,Spaniards,30-34 years,1501
2017,2,Eixample,10,Sant Antoni,Men,Spaniards,30-34 years,903
2017,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Men,Spaniards,30-34 years,928
2017,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Men,Spaniards,30-34 years,59
2017,3,Sants-Montjuïc,13,la Marina de Port,Men,Spaniards,30-34 years,669
2017,3,Sants-Montjuïc,14,la Font de la Guatlla,Men,Spaniards,30-34 years,258
2017,3,Sants-Montjuïc,15,Hostafrancs,Men,Spaniards,30-34 years,450
2017,3,Sants-Montjuïc,16,la Bordeta,Men,Spaniards,30-34 years,464
2017,3,Sants-Montjuïc,17,Sants - Badal,Men,Spaniards,30-34 years,604
2017,3,Sants-Montjuïc,18,Sants,Men,Spaniards,30-34 years,1114
2017,4,Les Corts,19,les Corts,Men,Spaniards,30-34 years,1132
2017,4,Les Corts,20,la Maternitat i Sant Ramon,Men,Spaniards,30-34 years,623
2017,4,Les Corts,21,Pedralbes,Men,Spaniards,30-34 years,254
2017,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Men,Spaniards,30-34 years,89
2017,5,Sarrià-Sant Gervasi,23,Sarrià,Men,Spaniards,30-34 years,475
2017,5,Sarrià-Sant Gervasi,24,les Tres Torres,Men,Spaniards,30-34 years,319
2017,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Men,Spaniards,30-34 years,519
2017,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Men,Spaniards,30-34 years,937
2017,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Men,Spaniards,30-34 years,676
2017,6,Gràcia,28,Vallcarca i els Penitents,Men,Spaniards,30-34 years,354
2017,6,Gràcia,29,el Coll,Men,Spaniards,30-34 years,163
2017,6,Gràcia,30,la Salut,Men,Spaniards,30-34 years,370
2017,6,Gràcia,31,la Vila de Gràcia,Men,Spaniards,30-34 years,1327
2017,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Men,Spaniards,30-34 years,918
2017,7,Horta-Guinardó,33,el Baix Guinardó,Men,Spaniards,30-34 years,607
2017,7,Horta-Guinardó,34,Can Baró,Men,Spaniards,30-34 years,201
2017,7,Horta-Guinardó,35,el Guinardó,Men,Spaniards,30-34 years,843
2017,7,Horta-Guinardó,36,la Font d'en Fargues,Men,Spaniards,30-34 years,204
2017,7,Horta-Guinardó,37,el Carmel,Men,Spaniards,30-34 years,724
2017,7,Horta-Guinardó,38,la Teixonera,Men,Spaniards,30-34 years,303
2017,7,Horta-Guinardó,39,Sant Genís dels Agudells,Men,Spaniards,30-34 years,170
2017,7,Horta-Guinardó,40,Montbau,Men,Spaniards,30-34 years,96
2017,7,Horta-Guinardó,41,la Vall d'Hebron,Men,Spaniards,30-34 years,139
2017,7,Horta-Guinardó,42,la Clota,Men,Spaniards,30-34 years,30
2017,7,Horta-Guinardó,43,Horta,Men,Spaniards,30-34 years,598
2017,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Men,Spaniards,30-34 years,555
2017,8,Nou Barris,45,Porta,Men,Spaniards,30-34 years,520
2017,8,Nou Barris,46,el Turó de la Peira,Men,Spaniards,30-34 years,322
2017,8,Nou Barris,47,Can Peguera,Men,Spaniards,30-34 years,62
2017,8,Nou Barris,48,la Guineueta,Men,Spaniards,30-34 years,292
2017,8,Nou Barris,49,Canyelles,Men,Spaniards,30-34 years,162
2017,8,Nou Barris,50,les Roquetes,Men,Spaniards,30-34 years,328
2017,8,Nou Barris,51,Verdun,Men,Spaniards,30-34 years,263
2017,8,Nou Barris,52,la Prosperitat,Men,Spaniards,30-34 years,501
2017,8,Nou Barris,53,la Trinitat Nova,Men,Spaniards,30-34 years,147
2017,8,Nou Barris,54,Torre Baró,Men,Spaniards,30-34 years,68
2017,8,Nou Barris,55,Ciutat Meridiana,Men,Spaniards,30-34 years,150
2017,8,Nou Barris,56,Vallbona,Men,Spaniards,30-34 years,31
2017,9,Sant Andreu,57,la Trinitat Vella,Men,Spaniards,30-34 years,164
2017,9,Sant Andreu,58,Baró de Viver,Men,Spaniards,30-34 years,84
2017,9,Sant Andreu,59,el Bon Pastor,Men,Spaniards,30-34 years,230
2017,9,Sant Andreu,60,Sant Andreu,Men,Spaniards,30-34 years,1476
2017,9,Sant Andreu,61,la Sagrera,Men,Spaniards,30-34 years,753
2017,9,Sant Andreu,62,el Congrés i els Indians,Men,Spaniards,30-34 years,296
2017,9,Sant Andreu,63,Navas,Men,Spaniards,30-34 years,565
2017,10,Sant Martí,64,el Camp de l'Arpa del Clot,Men,Spaniards,30-34 years,972
2017,10,Sant Martí,65,el Clot,Men,Spaniards,30-34 years,635
2017,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Men,Spaniards,30-34 years,370
2017,10,Sant Martí,67,la Vila Olímpica del Poblenou,Men,Spaniards,30-34 years,143
2017,10,Sant Martí,68,el Poblenou,Men,Spaniards,30-34 years,709
2017,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Men,Spaniards,30-34 years,323
2017,10,Sant Martí,70,el Besòs i el Maresme,Men,Spaniards,30-34 years,437
2017,10,Sant Martí,71,Provençals del Poblenou,Men,Spaniards,30-34 years,495
2017,10,Sant Martí,72,Sant Martí de Provençals,Men,Spaniards,30-34 years,569
2017,10,Sant Martí,73,la Verneda i la Pau,Men,Spaniards,30-34 years,647
2017,1,Ciutat Vella,1,el Raval,Men,Spaniards,35-39 years,1003
2017,1,Ciutat Vella,2,el Barri Gòtic,Men,Spaniards,35-39 years,363
2017,1,Ciutat Vella,3,la Barceloneta,Men,Spaniards,35-39 years,391
2017,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Men,Spaniards,35-39 years,604
2017,2,Eixample,5,el Fort Pienc,Men,Spaniards,35-39 years,917
2017,2,Eixample,6,la Sagrada Família,Men,Spaniards,35-39 years,1394
2017,2,Eixample,7,la Dreta de l'Eixample,Men,Spaniards,35-39 years,1174
2017,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Men,Spaniards,35-39 years,1241
2017,2,Eixample,9,la Nova Esquerra de l'Eixample,Men,Spaniards,35-39 years,1728
2017,2,Eixample,10,Sant Antoni,Men,Spaniards,35-39 years,1211
2017,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Men,Spaniards,35-39 years,1129
2017,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Men,Spaniards,35-39 years,40
2017,3,Sants-Montjuïc,13,la Marina de Port,Men,Spaniards,35-39 years,807
2017,3,Sants-Montjuïc,14,la Font de la Guatlla,Men,Spaniards,35-39 years,302
2017,3,Sants-Montjuïc,15,Hostafrancs,Men,Spaniards,35-39 years,488
2017,3,Sants-Montjuïc,16,la Bordeta,Men,Spaniards,35-39 years,501
2017,3,Sants-Montjuïc,17,Sants - Badal,Men,Spaniards,35-39 years,707
2017,3,Sants-Montjuïc,18,Sants,Men,Spaniards,35-39 years,1252
2017,4,Les Corts,19,les Corts,Men,Spaniards,35-39 years,1340
2017,4,Les Corts,20,la Maternitat i Sant Ramon,Men,Spaniards,35-39 years,691
2017,4,Les Corts,21,Pedralbes,Men,Spaniards,35-39 years,252
2017,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Men,Spaniards,35-39 years,122
2017,5,Sarrià-Sant Gervasi,23,Sarrià,Men,Spaniards,35-39 years,598
2017,5,Sarrià-Sant Gervasi,24,les Tres Torres,Men,Spaniards,35-39 years,369
2017,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Men,Spaniards,35-39 years,615
2017,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Men,Spaniards,35-39 years,1081
2017,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Men,Spaniards,35-39 years,792
2017,6,Gràcia,28,Vallcarca i els Penitents,Men,Spaniards,35-39 years,459
2017,6,Gràcia,29,el Coll,Men,Spaniards,35-39 years,244
2017,6,Gràcia,30,la Salut,Men,Spaniards,35-39 years,402
2017,6,Gràcia,31,la Vila de Gràcia,Men,Spaniards,35-39 years,1722
2017,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Men,Spaniards,35-39 years,1052
2017,7,Horta-Guinardó,33,el Baix Guinardó,Men,Spaniards,35-39 years,735
2017,7,Horta-Guinardó,34,Can Baró,Men,Spaniards,35-39 years,269
2017,7,Horta-Guinardó,35,el Guinardó,Men,Spaniards,35-39 years,1137
2017,7,Horta-Guinardó,36,la Font d'en Fargues,Men,Spaniards,35-39 years,251
2017,7,Horta-Guinardó,37,el Carmel,Men,Spaniards,35-39 years,977
2017,7,Horta-Guinardó,38,la Teixonera,Men,Spaniards,35-39 years,379
2017,7,Horta-Guinardó,39,Sant Genís dels Agudells,Men,Spaniards,35-39 years,177
2017,7,Horta-Guinardó,40,Montbau,Men,Spaniards,35-39 years,116
2017,7,Horta-Guinardó,41,la Vall d'Hebron,Men,Spaniards,35-39 years,149
2017,7,Horta-Guinardó,42,la Clota,Men,Spaniards,35-39 years,33
2017,7,Horta-Guinardó,43,Horta,Men,Spaniards,35-39 years,735
2017,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Men,Spaniards,35-39 years,690
2017,8,Nou Barris,45,Porta,Men,Spaniards,35-39 years,742
2017,8,Nou Barris,46,el Turó de la Peira,Men,Spaniards,35-39 years,350
2017,8,Nou Barris,47,Can Peguera,Men,Spaniards,35-39 years,78
2017,8,Nou Barris,48,la Guineueta,Men,Spaniards,35-39 years,441
2017,8,Nou Barris,49,Canyelles,Men,Spaniards,35-39 years,201
2017,8,Nou Barris,50,les Roquetes,Men,Spaniards,35-39 years,459
2017,8,Nou Barris,51,Verdun,Men,Spaniards,35-39 years,314
2017,8,Nou Barris,52,la Prosperitat,Men,Spaniards,35-39 years,815
2017,8,Nou Barris,53,la Trinitat Nova,Men,Spaniards,35-39 years,197
2017,8,Nou Barris,54,Torre Baró,Men,Spaniards,35-39 years,81
2017,8,Nou Barris,55,Ciutat Meridiana,Men,Spaniards,35-39 years,230
2017,8,Nou Barris,56,Vallbona,Men,Spaniards,35-39 years,55
2017,9,Sant Andreu,57,la Trinitat Vella,Men,Spaniards,35-39 years,276
2017,9,Sant Andreu,58,Baró de Viver,Men,Spaniards,35-39 years,88
2017,9,Sant Andreu,59,el Bon Pastor,Men,Spaniards,35-39 years,397
2017,9,Sant Andreu,60,Sant Andreu,Men,Spaniards,35-39 years,1951
2017,9,Sant Andreu,61,la Sagrera,Men,Spaniards,35-39 years,877
2017,9,Sant Andreu,62,el Congrés i els Indians,Men,Spaniards,35-39 years,400
2017,9,Sant Andreu,63,Navas,Men,Spaniards,35-39 years,575
2017,10,Sant Martí,64,el Camp de l'Arpa del Clot,Men,Spaniards,35-39 years,1192
2017,10,Sant Martí,65,el Clot,Men,Spaniards,35-39 years,833
2017,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Men,Spaniards,35-39 years,530
2017,10,Sant Martí,67,la Vila Olímpica del Poblenou,Men,Spaniards,35-39 years,220
2017,10,Sant Martí,68,el Poblenou,Men,Spaniards,35-39 years,1048
2017,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Men,Spaniards,35-39 years,486
2017,10,Sant Martí,70,el Besòs i el Maresme,Men,Spaniards,35-39 years,562
2017,10,Sant Martí,71,Provençals del Poblenou,Men,Spaniards,35-39 years,696
2017,10,Sant Martí,72,Sant Martí de Provençals,Men,Spaniards,35-39 years,721
2017,10,Sant Martí,73,la Verneda i la Pau,Men,Spaniards,35-39 years,766
2017,1,Ciutat Vella,1,el Raval,Men,Spaniards,40-44 years,1079
2017,1,Ciutat Vella,2,el Barri Gòtic,Men,Spaniards,40-44 years,380
2017,1,Ciutat Vella,3,la Barceloneta,Men,Spaniards,40-44 years,436
2017,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Men,Spaniards,40-44 years,619
2017,2,Eixample,5,el Fort Pienc,Men,Spaniards,40-44 years,897
2017,2,Eixample,6,la Sagrada Família,Men,Spaniards,40-44 years,1467
2017,2,Eixample,7,la Dreta de l'Eixample,Men,Spaniards,40-44 years,1293
2017,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Men,Spaniards,40-44 years,1252
2017,2,Eixample,9,la Nova Esquerra de l'Eixample,Men,Spaniards,40-44 years,1668
2017,2,Eixample,10,Sant Antoni,Men,Spaniards,40-44 years,1157
2017,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Men,Spaniards,40-44 years,1187
2017,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Men,Spaniards,40-44 years,38
2017,3,Sants-Montjuïc,13,la Marina de Port,Men,Spaniards,40-44 years,1057
2017,3,Sants-Montjuïc,14,la Font de la Guatlla,Men,Spaniards,40-44 years,296
2017,3,Sants-Montjuïc,15,Hostafrancs,Men,Spaniards,40-44 years,502
2017,3,Sants-Montjuïc,16,la Bordeta,Men,Spaniards,40-44 years,607
2017,3,Sants-Montjuïc,17,Sants - Badal,Men,Spaniards,40-44 years,691
2017,3,Sants-Montjuïc,18,Sants,Men,Spaniards,40-44 years,1297
2017,4,Les Corts,19,les Corts,Men,Spaniards,40-44 years,1345
2017,4,Les Corts,20,la Maternitat i Sant Ramon,Men,Spaniards,40-44 years,674
2017,4,Les Corts,21,Pedralbes,Men,Spaniards,40-44 years,329
2017,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Men,Spaniards,40-44 years,151
2017,5,Sarrià-Sant Gervasi,23,Sarrià,Men,Spaniards,40-44 years,788
2017,5,Sarrià-Sant Gervasi,24,les Tres Torres,Men,Spaniards,40-44 years,482
2017,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Men,Spaniards,40-44 years,759
2017,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Men,Spaniards,40-44 years,1295
2017,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Men,Spaniards,40-44 years,845
2017,6,Gràcia,28,Vallcarca i els Penitents,Men,Spaniards,40-44 years,519
2017,6,Gràcia,29,el Coll,Men,Spaniards,40-44 years,278
2017,6,Gràcia,30,la Salut,Men,Spaniards,40-44 years,405
2017,6,Gràcia,31,la Vila de Gràcia,Men,Spaniards,40-44 years,1640
2017,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Men,Spaniards,40-44 years,1105
2017,7,Horta-Guinardó,33,el Baix Guinardó,Men,Spaniards,40-44 years,785
2017,7,Horta-Guinardó,34,Can Baró,Men,Spaniards,40-44 years,276
2017,7,Horta-Guinardó,35,el Guinardó,Men,Spaniards,40-44 years,1258
2017,7,Horta-Guinardó,36,la Font d'en Fargues,Men,Spaniards,40-44 years,365
2017,7,Horta-Guinardó,37,el Carmel,Men,Spaniards,40-44 years,1168
2017,7,Horta-Guinardó,38,la Teixonera,Men,Spaniards,40-44 years,416
2017,7,Horta-Guinardó,39,Sant Genís dels Agudells,Men,Spaniards,40-44 years,221
2017,7,Horta-Guinardó,40,Montbau,Men,Spaniards,40-44 years,151
2017,7,Horta-Guinardó,41,la Vall d'Hebron,Men,Spaniards,40-44 years,197
2017,7,Horta-Guinardó,42,la Clota,Men,Spaniards,40-44 years,28
2017,7,Horta-Guinardó,43,Horta,Men,Spaniards,40-44 years,893
2017,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Men,Spaniards,40-44 years,810
2017,8,Nou Barris,45,Porta,Men,Spaniards,40-44 years,870
2017,8,Nou Barris,46,el Turó de la Peira,Men,Spaniards,40-44 years,407
2017,8,Nou Barris,47,Can Peguera,Men,Spaniards,40-44 years,68
2017,8,Nou Barris,48,la Guineueta,Men,Spaniards,40-44 years,521
2017,8,Nou Barris,49,Canyelles,Men,Spaniards,40-44 years,223
2017,8,Nou Barris,50,les Roquetes,Men,Spaniards,40-44 years,517
2017,8,Nou Barris,51,Verdun,Men,Spaniards,40-44 years,392
2017,8,Nou Barris,52,la Prosperitat,Men,Spaniards,40-44 years,861
2017,8,Nou Barris,53,la Trinitat Nova,Men,Spaniards,40-44 years,223
2017,8,Nou Barris,54,Torre Baró,Men,Spaniards,40-44 years,92
2017,8,Nou Barris,55,Ciutat Meridiana,Men,Spaniards,40-44 years,329
2017,8,Nou Barris,56,Vallbona,Men,Spaniards,40-44 years,74
2017,9,Sant Andreu,57,la Trinitat Vella,Men,Spaniards,40-44 years,321
2017,9,Sant Andreu,58,Baró de Viver,Men,Spaniards,40-44 years,92
2017,9,Sant Andreu,59,el Bon Pastor,Men,Spaniards,40-44 years,569
2017,9,Sant Andreu,60,Sant Andreu,Men,Spaniards,40-44 years,2220
2017,9,Sant Andreu,61,la Sagrera,Men,Spaniards,40-44 years,934
2017,9,Sant Andreu,62,el Congrés i els Indians,Men,Spaniards,40-44 years,485
2017,9,Sant Andreu,63,Navas,Men,Spaniards,40-44 years,715
2017,10,Sant Martí,64,el Camp de l'Arpa del Clot,Men,Spaniards,40-44 years,1252
2017,10,Sant Martí,65,el Clot,Men,Spaniards,40-44 years,837
2017,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Men,Spaniards,40-44 years,522
2017,10,Sant Martí,67,la Vila Olímpica del Poblenou,Men,Spaniards,40-44 years,253
2017,10,Sant Martí,68,el Poblenou,Men,Spaniards,40-44 years,1442
2017,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Men,Spaniards,40-44 years,625
2017,10,Sant Martí,70,el Besòs i el Maresme,Men,Spaniards,40-44 years,570
2017,10,Sant Martí,71,Provençals del Poblenou,Men,Spaniards,40-44 years,763
2017,10,Sant Martí,72,Sant Martí de Provençals,Men,Spaniards,40-44 years,881
2017,10,Sant Martí,73,la Verneda i la Pau,Men,Spaniards,40-44 years,945
2017,1,Ciutat Vella,1,el Raval,Men,Spaniards,45-49 years,1038
2017,1,Ciutat Vella,2,el Barri Gòtic,Men,Spaniards,45-49 years,381
2017,1,Ciutat Vella,3,la Barceloneta,Men,Spaniards,45-49 years,379
2017,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Men,Spaniards,45-49 years,586
2017,2,Eixample,5,el Fort Pienc,Men,Spaniards,45-49 years,820
2017,2,Eixample,6,la Sagrada Família,Men,Spaniards,45-49 years,1395
2017,2,Eixample,7,la Dreta de l'Eixample,Men,Spaniards,45-49 years,1084
2017,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Men,Spaniards,45-49 years,1120
2017,2,Eixample,9,la Nova Esquerra de l'Eixample,Men,Spaniards,45-49 years,1560
2017,2,Eixample,10,Sant Antoni,Men,Spaniards,45-49 years,1092
2017,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Men,Spaniards,45-49 years,1091
2017,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Men,Spaniards,45-49 years,45
2017,3,Sants-Montjuïc,13,la Marina de Port,Men,Spaniards,45-49 years,1046
