Year,Code_Dist,Name_Dist,Code_NBHD,Name_NBHD,Gender,Nationality,Age,Amount
2017,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Italy,10-14 anys,51
2017,4,Les Corts,21,Pedralbes,Home,Italy,10-14 anys,89
2017,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Italy,10-14 anys,22
2017,5,Sarrià-Sant Gervasi,23,Sarrià,Home,Italy,10-14 anys,110
2017,5,Sarrià-Sant Gervasi,24,les Tres Torres,Home,Italy,10-14 anys,23
2017,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Italy,10-14 anys,90
2017,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Home,Italy,10-14 anys,133
2017,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Home,Italy,10-14 anys,51
2017,6,Gràcia,28,Vallcarca i els Penitents,Home,Italy,10-14 anys,30
2017,6,Gràcia,29,el Coll,Home,Italy,10-14 anys,23
2017,6,Gràcia,30,la Salut,Home,Italy,10-14 anys,20
2017,6,Gràcia,31,la Vila de Gràcia,Home,Italy,10-14 anys,101
2017,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Home,Italy,10-14 anys,69
2017,7,Horta-Guinardó,33,el Baix Guinardó,Home,Italy,10-14 anys,38
2017,7,Horta-Guinardó,34,Can Baró,Home,Italy,10-14 anys,27
2017,7,Horta-Guinardó,35,el Guinardó,Home,Italy,10-14 anys,82
2017,7,Horta-Guinardó,36,la Font d'en Fargues,Home,Italy,10-14 anys,3
2017,7,Horta-Guinardó,37,el Carmel,Home,Italy,10-14 anys,88
2017,7,Horta-Guinardó,38,la Teixonera,Home,Italy,10-14 anys,31
2017,7,Horta-Guinardó,39,Sant Genís dels Agudells,Home,Italy,10-14 anys,21
2017,7,Horta-Guinardó,40,Montbau,Home,Italy,10-14 anys,12
2017,7,Horta-Guinardó,41,la Vall d'Hebron,Home,Italy,10-14 anys,15
2017,7,Horta-Guinardó,42,la Clota,Home,Italy,10-14 anys,0
2017,7,Horta-Guinardó,43,Horta,Home,Italy,10-14 anys,55
2017,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Italy,10-14 anys,72
2017,8,Nou Barris,45,Porta,Home,Italy,10-14 anys,73
2017,8,Nou Barris,46,el Turó de la Peira,Home,Italy,10-14 anys,85
2017,8,Nou Barris,47,Can Peguera,Home,Italy,10-14 anys,4
2017,8,Nou Barris,48,la Guineueta,Home,Italy,10-14 anys,31
2017,8,Nou Barris,49,Canyelles,Home,Italy,10-14 anys,3
2017,8,Nou Barris,50,les Roquetes,Home,Italy,10-14 anys,78
2017,8,Nou Barris,51,Verdun,Home,Italy,10-14 anys,53
2017,8,Nou Barris,52,la Prosperitat,Home,Italy,10-14 anys,82
2017,8,Nou Barris,53,la Trinitat Nova,Home,Italy,10-14 anys,28
2017,8,Nou Barris,54,Torre Baró,Home,Italy,10-14 anys,16
2017,8,Nou Barris,55,Ciutat Meridiana,Home,Italy,10-14 anys,67
2017,8,Nou Barris,56,Vallbona,Home,Italy,10-14 anys,4
2017,9,Sant Andreu,57,la Trinitat Vella,Home,Italy,10-14 anys,67
2017,9,Sant Andreu,58,Baró de Viver,Home,Italy,10-14 anys,5
2017,9,Sant Andreu,59,el Bon Pastor,Home,Italy,10-14 anys,41
2017,9,Sant Andreu,60,Sant Andreu,Home,Italy,10-14 anys,68
2017,9,Sant Andreu,61,la Sagrera,Home,Italy,10-14 anys,57
2017,9,Sant Andreu,62,el Congrés i els Indians,Home,Italy,10-14 anys,29
2017,9,Sant Andreu,63,Navas,Home,Italy,10-14 anys,60
2017,10,Sant Martí,64,el Camp de l'Arpa del Clot,Home,Italy,10-14 anys,72
2017,10,Sant Martí,65,el Clot,Home,Italy,10-14 anys,58
2017,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Home,Italy,10-14 anys,40
2017,10,Sant Martí,67,la Vila Olímpica del Poblenou,Home,Italy,10-14 anys,28
2017,10,Sant Martí,68,el Poblenou,Home,Italy,10-14 anys,91
2017,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Home,Italy,10-14 anys,46
2017,10,Sant Martí,70,el Besòs i el Maresme,Home,Italy,10-14 anys,142
2017,10,Sant Martí,71,Provençals del Poblenou,Home,Italy,10-14 anys,59
2017,10,Sant Martí,72,Sant Martí de Provençals,Home,Italy,10-14 anys,61
2017,10,Sant Martí,73,la Verneda i la Pau,Home,Italy,10-14 anys,84
2017,1,Ciutat Vella,1,el Raval,Home,Italy,15-19 anys,487
2017,1,Ciutat Vella,2,el Barri Gòtic,Home,Italy,15-19 anys,86
2017,1,Ciutat Vella,3,la Barceloneta,Home,Italy,15-19 anys,38
2017,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Italy,15-19 anys,254
2017,2,Eixample,5,el Fort Pienc,Home,Italy,15-19 anys,96
2017,2,Eixample,6,la Sagrada Família,Home,Italy,15-19 anys,126
2017,2,Eixample,7,la Dreta de l'Eixample,Home,Italy,15-19 anys,109
2017,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Italy,15-19 anys,89
2017,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Italy,15-19 anys,150
2017,2,Eixample,10,Sant Antoni,Home,Italy,15-19 anys,95
2017,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Home,Italy,15-19 anys,253
2017,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Home,Italy,15-19 anys,1
2017,3,Sants-Montjuïc,13,la Marina de Port,Home,Italy,15-19 anys,101
2017,3,Sants-Montjuïc,14,la Font de la Guatlla,Home,Italy,15-19 anys,30
2017,3,Sants-Montjuïc,15,Hostafrancs,Home,Italy,15-19 anys,64
2017,3,Sants-Montjuïc,16,la Bordeta,Home,Italy,15-19 anys,55
2017,3,Sants-Montjuïc,17,Sants - Badal,Home,Italy,15-19 anys,70
2017,3,Sants-Montjuïc,18,Sants,Home,Italy,15-19 anys,123
2017,4,Les Corts,19,les Corts,Home,Italy,15-19 anys,99
2017,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Italy,15-19 anys,62
2017,4,Les Corts,21,Pedralbes,Home,Italy,15-19 anys,75
2017,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Italy,15-19 anys,13
2017,5,Sarrià-Sant Gervasi,23,Sarrià,Home,Italy,15-19 anys,84
2017,5,Sarrià-Sant Gervasi,24,les Tres Torres,Home,Italy,15-19 anys,40
2017,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Italy,15-19 anys,83
2017,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Home,Italy,15-19 anys,104
2017,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Home,Italy,15-19 anys,50
2017,6,Gràcia,28,Vallcarca i els Penitents,Home,Italy,15-19 anys,32
2017,6,Gràcia,29,el Coll,Home,Italy,15-19 anys,18
2017,6,Gràcia,30,la Salut,Home,Italy,15-19 anys,80
2017,6,Gràcia,31,la Vila de Gràcia,Home,Italy,15-19 anys,105
2017,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Home,Italy,15-19 anys,47
2017,7,Horta-Guinardó,33,el Baix Guinardó,Home,Italy,15-19 anys,55
2017,7,Horta-Guinardó,34,Can Baró,Home,Italy,15-19 anys,28
2017,7,Horta-Guinardó,35,el Guinardó,Home,Italy,15-19 anys,106
2017,7,Horta-Guinardó,36,la Font d'en Fargues,Home,Italy,15-19 anys,19
2017,7,Horta-Guinardó,37,el Carmel,Home,Italy,15-19 anys,107
2017,7,Horta-Guinardó,38,la Teixonera,Home,Italy,15-19 anys,44
2017,7,Horta-Guinardó,39,Sant Genís dels Agudells,Home,Italy,15-19 anys,41
2017,7,Horta-Guinardó,40,Montbau,Home,Italy,15-19 anys,15
2017,7,Horta-Guinardó,41,la Vall d'Hebron,Home,Italy,15-19 anys,14
2017,7,Horta-Guinardó,42,la Clota,Home,Italy,15-19 anys,1
2017,7,Horta-Guinardó,43,Horta,Home,Italy,15-19 anys,112
2017,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Italy,15-19 anys,85
2017,8,Nou Barris,45,Porta,Home,Italy,15-19 anys,86
2017,8,Nou Barris,46,el Turó de la Peira,Home,Italy,15-19 anys,94
2017,8,Nou Barris,47,Can Peguera,Home,Italy,15-19 anys,7
2017,8,Nou Barris,48,la Guineueta,Home,Italy,15-19 anys,38
2017,8,Nou Barris,49,Canyelles,Home,Italy,15-19 anys,8
2017,8,Nou Barris,50,les Roquetes,Home,Italy,15-19 anys,86
2017,8,Nou Barris,51,Verdun,Home,Italy,15-19 anys,58
2017,8,Nou Barris,52,la Prosperitat,Home,Italy,15-19 anys,106
2017,8,Nou Barris,53,la Trinitat Nova,Home,Italy,15-19 anys,38
2017,8,Nou Barris,54,Torre Baró,Home,Italy,15-19 anys,12
2017,8,Nou Barris,55,Ciutat Meridiana,Home,Italy,15-19 anys,100
2017,8,Nou Barris,56,Vallbona,Home,Italy,15-19 anys,2
2017,9,Sant Andreu,57,la Trinitat Vella,Home,Italy,15-19 anys,85
2017,9,Sant Andreu,58,Baró de Viver,Home,Italy,15-19 anys,7
2017,9,Sant Andreu,59,el Bon Pastor,Home,Italy,15-19 anys,33
2017,9,Sant Andreu,60,Sant Andreu,Home,Italy,15-19 anys,83
2017,9,Sant Andreu,61,la Sagrera,Home,Italy,15-19 anys,87
2017,9,Sant Andreu,62,el Congrés i els Indians,Home,Italy,15-19 anys,30
2017,9,Sant Andreu,63,Navas,Home,Italy,15-19 anys,71
2017,10,Sant Martí,64,el Camp de l'Arpa del Clot,Home,Italy,15-19 anys,95
2017,10,Sant Martí,65,el Clot,Home,Italy,15-19 anys,65
2017,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Home,Italy,15-19 anys,63
2017,10,Sant Martí,67,la Vila Olímpica del Poblenou,Home,Italy,15-19 anys,22
2017,10,Sant Martí,68,el Poblenou,Home,Italy,15-19 anys,81
2017,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Home,Italy,15-19 anys,51
2017,10,Sant Martí,70,el Besòs i el Maresme,Home,Italy,15-19 anys,146
2017,10,Sant Martí,71,Provençals del Poblenou,Home,Italy,15-19 anys,52
2017,10,Sant Martí,72,Sant Martí de Provençals,Home,Italy,15-19 anys,103
2017,10,Sant Martí,73,la Verneda i la Pau,Home,Italy,15-19 anys,65
2017,1,Ciutat Vella,1,el Raval,Home,Italy,20-24 anys,1132
2017,1,Ciutat Vella,2,el Barri Gòtic,Home,Italy,20-24 anys,330
2017,1,Ciutat Vella,3,la Barceloneta,Home,Italy,20-24 anys,228
2017,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Italy,20-24 anys,399
2017,2,Eixample,5,el Fort Pienc,Home,Italy,20-24 anys,227
2017,2,Eixample,6,la Sagrada Família,Home,Italy,20-24 anys,356
2017,2,Eixample,7,la Dreta de l'Eixample,Home,Italy,20-24 anys,308
2017,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Italy,20-24 anys,365
2017,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Italy,20-24 anys,346
2017,2,Eixample,10,Sant Antoni,Home,Italy,20-24 anys,338
2017,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Home,Italy,20-24 anys,448
2017,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Home,Italy,20-24 anys,2
2017,3,Sants-Montjuïc,13,la Marina de Port,Home,Italy,20-24 anys,158
2017,3,Sants-Montjuïc,14,la Font de la Guatlla,Home,Italy,20-24 anys,74
2017,3,Sants-Montjuïc,15,Hostafrancs,Home,Italy,20-24 anys,138
2017,3,Sants-Montjuïc,16,la Bordeta,Home,Italy,20-24 anys,82
2017,3,Sants-Montjuïc,17,Sants - Badal,Home,Italy,20-24 anys,160
2017,3,Sants-Montjuïc,18,Sants,Home,Italy,20-24 anys,253
2017,4,Les Corts,19,les Corts,Home,Italy,20-24 anys,182
2017,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Italy,20-24 anys,83
2017,4,Les Corts,21,Pedralbes,Home,Italy,20-24 anys,68
2017,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Italy,20-24 anys,10
2017,5,Sarrià-Sant Gervasi,23,Sarrià,Home,Italy,20-24 anys,94
2017,5,Sarrià-Sant Gervasi,24,les Tres Torres,Home,Italy,20-24 anys,58
2017,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Italy,20-24 anys,121
2017,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Home,Italy,20-24 anys,176
2017,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Home,Italy,20-24 anys,122
2017,6,Gràcia,28,Vallcarca i els Penitents,Home,Italy,20-24 anys,71
2017,6,Gràcia,29,el Coll,Home,Italy,20-24 anys,28
2017,6,Gràcia,30,la Salut,Home,Italy,20-24 anys,52
2017,6,Gràcia,31,la Vila de Gràcia,Home,Italy,20-24 anys,316
2017,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Home,Italy,20-24 anys,157
2017,7,Horta-Guinardó,33,el Baix Guinardó,Home,Italy,20-24 anys,83
2017,7,Horta-Guinardó,34,Can Baró,Home,Italy,20-24 anys,29
2017,7,Horta-Guinardó,35,el Guinardó,Home,Italy,20-24 anys,170
2017,7,Horta-Guinardó,36,la Font d'en Fargues,Home,Italy,20-24 anys,16
2017,7,Horta-Guinardó,37,el Carmel,Home,Italy,20-24 anys,171
2017,7,Horta-Guinardó,38,la Teixonera,Home,Italy,20-24 anys,73
2017,7,Horta-Guinardó,39,Sant Genís dels Agudells,Home,Italy,20-24 anys,30
2017,7,Horta-Guinardó,40,Montbau,Home,Italy,20-24 anys,19
2017,7,Horta-Guinardó,41,la Vall d'Hebron,Home,Italy,20-24 anys,13
2017,7,Horta-Guinardó,42,la Clota,Home,Italy,20-24 anys,6
2017,7,Horta-Guinardó,43,Horta,Home,Italy,20-24 anys,97
2017,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Italy,20-24 anys,116
2017,8,Nou Barris,45,Porta,Home,Italy,20-24 anys,110
2017,8,Nou Barris,46,el Turó de la Peira,Home,Italy,20-24 anys,111
2017,8,Nou Barris,47,Can Peguera,Home,Italy,20-24 anys,8
2017,8,Nou Barris,48,la Guineueta,Home,Italy,20-24 anys,45
2017,8,Nou Barris,49,Canyelles,Home,Italy,20-24 anys,12
2017,8,Nou Barris,50,les Roquetes,Home,Italy,20-24 anys,143
2017,8,Nou Barris,51,Verdun,Home,Italy,20-24 anys,90
2017,8,Nou Barris,52,la Prosperitat,Home,Italy,20-24 anys,134
2017,8,Nou Barris,53,la Trinitat Nova,Home,Italy,20-24 anys,69
2017,8,Nou Barris,54,Torre Baró,Home,Italy,20-24 anys,22
2017,8,Nou Barris,55,Ciutat Meridiana,Home,Italy,20-24 anys,131
2017,8,Nou Barris,56,Vallbona,Home,Italy,20-24 anys,10
2017,9,Sant Andreu,57,la Trinitat Vella,Home,Italy,20-24 anys,136
2017,9,Sant Andreu,58,Baró de Viver,Home,Italy,20-24 anys,11
2017,9,Sant Andreu,59,el Bon Pastor,Home,Italy,20-24 anys,51
2017,9,Sant Andreu,60,Sant Andreu,Home,Italy,20-24 anys,140
2017,9,Sant Andreu,61,la Sagrera,Home,Italy,20-24 anys,132
2017,9,Sant Andreu,62,el Congrés i els Indians,Home,Italy,20-24 anys,59
2017,9,Sant Andreu,63,Navas,Home,Italy,20-24 anys,112
2017,10,Sant Martí,64,el Camp de l'Arpa del Clot,Home,Italy,20-24 anys,214
2017,10,Sant Martí,65,el Clot,Home,Italy,20-24 anys,136
2017,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Home,Italy,20-24 anys,164
2017,10,Sant Martí,67,la Vila Olímpica del Poblenou,Home,Italy,20-24 anys,18
2017,10,Sant Martí,68,el Poblenou,Home,Italy,20-24 anys,141
2017,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Home,Italy,20-24 anys,60
2017,10,Sant Martí,70,el Besòs i el Maresme,Home,Italy,20-24 anys,241
2017,10,Sant Martí,71,Provençals del Poblenou,Home,Italy,20-24 anys,91
2017,10,Sant Martí,72,Sant Martí de Provençals,Home,Italy,20-24 anys,173
2017,10,Sant Martí,73,la Verneda i la Pau,Home,Italy,20-24 anys,116
2017,1,Ciutat Vella,1,el Raval,Home,Italy,25-29 anys,2134
2017,1,Ciutat Vella,2,el Barri Gòtic,Home,Italy,25-29 anys,808
2017,1,Ciutat Vella,3,la Barceloneta,Home,Italy,25-29 anys,523
2017,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Italy,25-29 anys,795
2017,2,Eixample,5,el Fort Pienc,Home,Italy,25-29 anys,541
2017,2,Eixample,6,la Sagrada Família,Home,Italy,25-29 anys,702
2017,2,Eixample,7,la Dreta de l'Eixample,Home,Italy,25-29 anys,630
2017,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Italy,25-29 anys,798
2017,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Italy,25-29 anys,842
2017,2,Eixample,10,Sant Antoni,Home,Italy,25-29 anys,609
2017,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Home,Italy,25-29 anys,827
2017,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Home,Italy,25-29 anys,5
2017,3,Sants-Montjuïc,13,la Marina de Port,Home,Italy,25-29 anys,216
2017,3,Sants-Montjuïc,14,la Font de la Guatlla,Home,Italy,25-29 anys,148
2017,3,Sants-Montjuïc,15,Hostafrancs,Home,Italy,25-29 anys,240
2017,3,Sants-Montjuïc,16,la Bordeta,Home,Italy,25-29 anys,167
2017,3,Sants-Montjuïc,17,Sants - Badal,Home,Italy,25-29 anys,269
2017,3,Sants-Montjuïc,18,Sants,Home,Italy,25-29 anys,503
2017,4,Les Corts,19,les Corts,Home,Italy,25-29 anys,323
2017,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Italy,25-29 anys,239
2017,4,Les Corts,21,Pedralbes,Home,Italy,25-29 anys,77
2017,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Italy,25-29 anys,19
2017,5,Sarrià-Sant Gervasi,23,Sarrià,Home,Italy,25-29 anys,109
2017,5,Sarrià-Sant Gervasi,24,les Tres Torres,Home,Italy,25-29 anys,49
2017,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Italy,25-29 anys,132
2017,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Home,Italy,25-29 anys,291
2017,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Home,Italy,25-29 anys,216
2017,6,Gràcia,28,Vallcarca i els Penitents,Home,Italy,25-29 anys,133
2017,6,Gràcia,29,el Coll,Home,Italy,25-29 anys,65
2017,6,Gràcia,30,la Salut,Home,Italy,25-29 anys,112
2017,6,Gràcia,31,la Vila de Gràcia,Home,Italy,25-29 anys,775
2017,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Home,Italy,25-29 anys,312
2017,7,Horta-Guinardó,33,el Baix Guinardó,Home,Italy,25-29 anys,256
2017,7,Horta-Guinardó,34,Can Baró,Home,Italy,25-29 anys,93
2017,7,Horta-Guinardó,35,el Guinardó,Home,Italy,25-29 anys,289
2017,7,Horta-Guinardó,36,la Font d'en Fargues,Home,Italy,25-29 anys,23
2017,7,Horta-Guinardó,37,el Carmel,Home,Italy,25-29 anys,277
2017,7,Horta-Guinardó,38,la Teixonera,Home,Italy,25-29 anys,98
2017,7,Horta-Guinardó,39,Sant Genís dels Agudells,Home,Italy,25-29 anys,33
2017,7,Horta-Guinardó,40,Montbau,Home,Italy,25-29 anys,39
2017,7,Horta-Guinardó,41,la Vall d'Hebron,Home,Italy,25-29 anys,23
2017,7,Horta-Guinardó,42,la Clota,Home,Italy,25-29 anys,7
2017,7,Horta-Guinardó,43,Horta,Home,Italy,25-29 anys,176
2017,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Italy,25-29 anys,193
2017,8,Nou Barris,45,Porta,Home,Italy,25-29 anys,175
2017,8,Nou Barris,46,el Turó de la Peira,Home,Italy,25-29 anys,153
2017,8,Nou Barris,47,Can Peguera,Home,Italy,25-29 anys,8
2017,8,Nou Barris,48,la Guineueta,Home,Italy,25-29 anys,55
2017,8,Nou Barris,49,Canyelles,Home,Italy,25-29 anys,15
2017,8,Nou Barris,50,les Roquetes,Home,Italy,25-29 anys,178
2017,8,Nou Barris,51,Verdun,Home,Italy,25-29 anys,120
2017,8,Nou Barris,52,la Prosperitat,Home,Italy,25-29 anys,180
2017,8,Nou Barris,53,la Trinitat Nova,Home,Italy,25-29 anys,70
2017,8,Nou Barris,54,Torre Baró,Home,Italy,25-29 anys,23
2017,8,Nou Barris,55,Ciutat Meridiana,Home,Italy,25-29 anys,145
2017,8,Nou Barris,56,Vallbona,Home,Italy,25-29 anys,9
2017,9,Sant Andreu,57,la Trinitat Vella,Home,Italy,25-29 anys,171
2017,9,Sant Andreu,58,Baró de Viver,Home,Italy,25-29 anys,15
2017,9,Sant Andreu,59,el Bon Pastor,Home,Italy,25-29 anys,94
2017,9,Sant Andreu,60,Sant Andreu,Home,Italy,25-29 anys,226
2017,9,Sant Andreu,61,la Sagrera,Home,Italy,25-29 anys,195
2017,9,Sant Andreu,62,el Congrés i els Indians,Home,Italy,25-29 anys,103
2017,9,Sant Andreu,63,Navas,Home,Italy,25-29 anys,162
2017,10,Sant Martí,64,el Camp de l'Arpa del Clot,Home,Italy,25-29 anys,424
2017,10,Sant Martí,65,el Clot,Home,Italy,25-29 anys,243
2017,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Home,Italy,25-29 anys,273
2017,10,Sant Martí,67,la Vila Olímpica del Poblenou,Home,Italy,25-29 anys,55
2017,10,Sant Martí,68,el Poblenou,Home,Italy,25-29 anys,317
2017,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Home,Italy,25-29 anys,85
2017,10,Sant Martí,70,el Besòs i el Maresme,Home,Italy,25-29 anys,389
2017,10,Sant Martí,71,Provençals del Poblenou,Home,Italy,25-29 anys,166
2017,10,Sant Martí,72,Sant Martí de Provençals,Home,Italy,25-29 anys,188
2017,10,Sant Martí,73,la Verneda i la Pau,Home,Italy,25-29 anys,161
2017,1,Ciutat Vella,1,el Raval,Home,Italy,30-34 anys,2251
2017,1,Ciutat Vella,2,el Barri Gòtic,Home,Italy,30-34 anys,771
2017,1,Ciutat Vella,3,la Barceloneta,Home,Italy,30-34 anys,613
2017,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Italy,30-34 anys,942
2017,2,Eixample,5,el Fort Pienc,Home,Italy,30-34 anys,569
2017,2,Eixample,6,la Sagrada Família,Home,Italy,30-34 anys,870
2017,2,Eixample,7,la Dreta de l'Eixample,Home,Italy,30-34 anys,773
2017,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Italy,30-34 anys,855
2017,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Italy,30-34 anys,939
2017,2,Eixample,10,Sant Antoni,Home,Italy,30-34 anys,770
2017,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Home,Italy,30-34 anys,1107
2017,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Home,Italy,30-34 anys,6
2017,3,Sants-Montjuïc,13,la Marina de Port,Home,Italy,30-34 anys,275
2017,3,Sants-Montjuïc,14,la Font de la Guatlla,Home,Italy,30-34 anys,174
2017,3,Sants-Montjuïc,15,Hostafrancs,Home,Italy,30-34 anys,319
2017,3,Sants-Montjuïc,16,la Bordeta,Home,Italy,30-34 anys,193
2017,3,Sants-Montjuïc,17,Sants - Badal,Home,Italy,30-34 anys,329
2017,3,Sants-Montjuïc,18,Sants,Home,Italy,30-34 anys,575
2017,4,Les Corts,19,les Corts,Home,Italy,30-34 anys,395
2017,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Italy,30-34 anys,217
2017,4,Les Corts,21,Pedralbes,Home,Italy,30-34 anys,80
2017,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Italy,30-34 anys,25
2017,5,Sarrià-Sant Gervasi,23,Sarrià,Home,Italy,30-34 anys,151
2017,5,Sarrià-Sant Gervasi,24,les Tres Torres,Home,Italy,30-34 anys,63
2017,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Italy,30-34 anys,159
2017,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Home,Italy,30-34 anys,354
2017,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Home,Italy,30-34 anys,310
2017,6,Gràcia,28,Vallcarca i els Penitents,Home,Italy,30-34 anys,177
2017,6,Gràcia,29,el Coll,Home,Italy,30-34 anys,73
2017,6,Gràcia,30,la Salut,Home,Italy,30-34 anys,136
2017,6,Gràcia,31,la Vila de Gràcia,Home,Italy,30-34 anys,1090
2017,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Home,Italy,30-34 anys,413
2017,7,Horta-Guinardó,33,el Baix Guinardó,Home,Italy,30-34 anys,283
2017,7,Horta-Guinardó,34,Can Baró,Home,Italy,30-34 anys,104
2017,7,Horta-Guinardó,35,el Guinardó,Home,Italy,30-34 anys,358
2017,7,Horta-Guinardó,36,la Font d'en Fargues,Home,Italy,30-34 anys,44
2017,7,Horta-Guinardó,37,el Carmel,Home,Italy,30-34 anys,318
2017,7,Horta-Guinardó,38,la Teixonera,Home,Italy,30-34 anys,102
2017,7,Horta-Guinardó,39,Sant Genís dels Agudells,Home,Italy,30-34 anys,60
2017,7,Horta-Guinardó,40,Montbau,Home,Italy,30-34 anys,44
2017,7,Horta-Guinardó,41,la Vall d'Hebron,Home,Italy,30-34 anys,31
2017,7,Horta-Guinardó,42,la Clota,Home,Italy,30-34 anys,8
2017,7,Horta-Guinardó,43,Horta,Home,Italy,30-34 anys,208
2017,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Italy,30-34 anys,217
2017,8,Nou Barris,45,Porta,Home,Italy,30-34 anys,243
2017,8,Nou Barris,46,el Turó de la Peira,Home,Italy,30-34 anys,194
2017,8,Nou Barris,47,Can Peguera,Home,Italy,30-34 anys,5
2017,8,Nou Barris,48,la Guineueta,Home,Italy,30-34 anys,59
2017,8,Nou Barris,49,Canyelles,Home,Italy,30-34 anys,18
2017,8,Nou Barris,50,les Roquetes,Home,Italy,30-34 anys,202
2017,8,Nou Barris,51,Verdun,Home,Italy,30-34 anys,150
2017,8,Nou Barris,52,la Prosperitat,Home,Italy,30-34 anys,260
2017,8,Nou Barris,53,la Trinitat Nova,Home,Italy,30-34 anys,91
2017,8,Nou Barris,54,Torre Baró,Home,Italy,30-34 anys,28
2017,8,Nou Barris,55,Ciutat Meridiana,Home,Italy,30-34 anys,193
2017,8,Nou Barris,56,Vallbona,Home,Italy,30-34 anys,14
2017,9,Sant Andreu,57,la Trinitat Vella,Home,Italy,30-34 anys,214
2017,9,Sant Andreu,58,Baró de Viver,Home,Italy,30-34 anys,13
2017,9,Sant Andreu,59,el Bon Pastor,Home,Italy,30-34 anys,132
2017,9,Sant Andreu,60,Sant Andreu,Home,Italy,30-34 anys,303
2017,9,Sant Andreu,61,la Sagrera,Home,Italy,30-34 anys,240
